Word;Count;Sentiment Label
recruit;1;NEGATIVE
contractual;1;NEGATIVE
compete;1;NEGATIVE
laptop;4;NEGATIVE
provided;10;NEGATIVE
choice;11;NEGATIVE
chromebook;2;NEGATIVE
macbook;2;NEGATIVE
platforms;7;NEGATIVE
available;8;NEGATIVE
effect;3;NEGATIVE
reduced;3;NEGATIVE
integration;2;NEGATIVE
use;21;NEGATIVE
sent;2;NEGATIVE
tempo;2;NEGATIVE
deliveries;2;NEGATIVE
brings;4;NEGATIVE
joy;3;NEGATIVE
accept;4;NEGATIVE
choose;4;NEGATIVE
overcontribute;2;NEGATIVE
wont;3;NEGATIVE
bigger;7;NEGATIVE
game;9;NEGATIVE
involved;5;NEGATIVE
initiative;6;NEGATIVE
littely;2;NEGATIVE
tremendous;2;NEGATIVE
exercise;2;NEGATIVE
ownership;3;NEGATIVE
stamina;4;NEGATIVE
innvestments;1;NEGATIVE
road;1;NEGATIVE
marketing;2;NEGATIVE
perceived;2;NEGATIVE
key;6;NEGATIVE
driver;1;NEGATIVE
arrival;1;NEGATIVE
holiday;4;NEGATIVE
days;21;NEGATIVE
bone;2;NEGATIVE
crying;2;NEGATIVE
room;11;NEGATIVE
misted;2;NEGATIVE
glass;2;NEGATIVE
cry;2;NEGATIVE
ambiguous;3;NEGATIVE
night;8;NEGATIVE
managament;1;NEGATIVE
lacks;2;NEGATIVE
something;27;NEGATIVE
sell;9;NEGATIVE
hypergrowth;1;NEGATIVE
mask;1;NEGATIVE
behaves;1;NEGATIVE
consistent;4;NEGATIVE
progress;4;NEGATIVE
streamlined;1;NEGATIVE
towards;4;NEGATIVE
proving;2;NEGATIVE
12;13;NEGATIVE
meaningful;4;NEGATIVE
case;10;NEGATIVE
let;27;NEGATIVE
forget;4;NEGATIVE
engineers;13;NEGATIVE
either;7;NEGATIVE
started;5;NEGATIVE
laying;1;NEGATIVE
prove;3;NEGATIVE
front;4;NEGATIVE
inspire;3;NEGATIVE
man;2;NEGATIVE
prepared;7;NEGATIVE
telling;3;NEGATIVE
diminishes;1;NEGATIVE
meaning;5;NEGATIVE
perform;9;NEGATIVE
added;4;NEGATIVE
improve;9;NEGATIVE
details;4;NEGATIVE
pays;3;NEGATIVE
expecting;5;NEGATIVE
10x;2;NEGATIVE
commitment;5;NEGATIVE
underpaid;6;NEGATIVE
resource;8;NEGATIVE
accomplish;3;NEGATIVE
discrepancy;2;NEGATIVE
poland;12;NEGATIVE
vs;2;NEGATIVE
london;5;NEGATIVE
bonuses;14;NEGATIVE
fincrime;4;NEGATIVE
services;4;NEGATIVE
default;2;NEGATIVE
inferior;2;NEGATIVE
revised;2;NEGATIVE
flexibility;5;NEGATIVE
minus;2;NEGATIVE
heads;8;NEGATIVE
earning;4;NEGATIVE
two;9;NEGATIVE
three;3;NEGATIVE
ignore;5;NEGATIVE
enjoy;4;NEGATIVE
lovely;2;NEGATIVE
lives;2;NEGATIVE
valued;11;NEGATIVE
beyond;10;NEGATIVE
words;9;NEGATIVE
dealing;3;NEGATIVE
tolerate;2;NEGATIVE
porto;1;NEGATIVE
numbers;9;NEGATIVE
response;2;NEGATIVE
related;6;NEGATIVE
personnelsometimes;1;NEGATIVE
standards;3;NEGATIVE
firms;1;NEGATIVE
performing;8;NEGATIVE
imbalance;1;NEGATIVE
currently;1;NEGATIVE
monolith;1;NEGATIVE
exists;1;NEGATIVE
touch;3;NEGATIVE
grown;1;NEGATIVE
technologies;2;NEGATIVE
serious;5;NEGATIVE
comparing;3;NEGATIVE
governance;2;NEGATIVE
limited;16;NEGATIVE
micromanagement;17;NEGATIVE
everywhere;2;NEGATIVE
24h;3;NEGATIVE
including;6;NEGATIVE
holidays;4;NEGATIVE
creativity;4;NEGATIVE
providing;3;NEGATIVE
fun;11;NEGATIVE
purposes;2;NEGATIVE
portrayed;1;NEGATIVE
public;8;NEGATIVE
lightyears;1;NEGATIVE
reality;18;NEGATIVE
managemnt;1;NEGATIVE
pipeline;2;NEGATIVE
overworked;3;NEGATIVE
additional;14;NEGATIVE
payment;1;NEGATIVE
candidates;3;NEGATIVE
massively;2;NEGATIVE
improvement;8;NEGATIVE
catch;4;NEGATIVE
cs;4;NEGATIVE
therapist;1;NEGATIVE
engineer;5;NEGATIVE
highly;12;NEGATIVE
cto;18;NEGATIVE
unclear;17;NEGATIVE
pushing;7;NEGATIVE
ways;3;NEGATIVE
unlucky;3;NEGATIVE
po;5;NEGATIVE
lm;4;NEGATIVE
capacity;2;NEGATIVE
scores;6;NEGATIVE
retention;2;NEGATIVE
whether;9;NEGATIVE
decide;3;NEGATIVE
clarity;4;NEGATIVE
able;23;NEGATIVE
deliberately;4;NEGATIVE
constantly;17;NEGATIVE
regardless;3;NEGATIVE
candid;2;NEGATIVE
blame;14;NEGATIVE
basis;9;NEGATIVE
laughing;2;NEGATIVE
channel;4;NEGATIVE
manger;2;NEGATIVE
monthsonce;2;NEGATIVE
asked;9;NEGATIVE
gtfo;2;NEGATIVE
course;7;NEGATIVE
f;2;NEGATIVE
word;5;NEGATIVE
noone;3;NEGATIVE
cars;2;NEGATIVE
overload;2;NEGATIVE
sake;1;NEGATIVE
conflicting;1;NEGATIVE
styles;2;NEGATIVE
cultture;1;NEGATIVE
understandable;4;NEGATIVE
nature;4;NEGATIVE
wotking;1;NEGATIVE
exploited;1;NEGATIVE
expectation;10;NEGATIVE
poorly;12;NEGATIVE
explained;4;NEGATIVE
voice;1;NEGATIVE
inclusion;5;NEGATIVE
replacable;1;NEGATIVE
agressive;7;NEGATIVE
personnel;2;NEGATIVE
prefer;4;NEGATIVE
steal;1;NEGATIVE
family;2;NEGATIVE
activities;4;NEGATIVE
absolute;2;NEGATIVE
disorganization;1;NEGATIVE
boundaries;1;NEGATIVE
definition;2;NEGATIVE
mostly;14;NEGATIVE
justified;2;NEGATIVE
pos;6;NEGATIVE
concerned;3;NEGATIVE
per;5;NEGATIVE
indirectly;1;NEGATIVE
shows;3;NEGATIVE
groups;1;NEGATIVE
framework;6;NEGATIVE
validating;1;NEGATIVE
delivered;5;NEGATIVE
360;1;NEGATIVE
degree;3;NEGATIVE
compilation;1;NEGATIVE
prominent;1;NEGATIVE
correct;4;NEGATIVE
bother;1;NEGATIVE
perspectives;1;NEGATIVE
followed;1;NEGATIVE
systems;4;NEGATIVE
karma;1;NEGATIVE
progressionno;1;NEGATIVE
execs;3;NEGATIVE
dont;7;NEGATIVE
onevery;1;NEGATIVE
encouragedhuge;1;NEGATIVE
churn;2;NEGATIVE
tenure;1;NEGATIVE
leaves;1;NEGATIVE
cost;5;NEGATIVE
savingnot;1;NEGATIVE
firedobsessed;1;NEGATIVE
kpisperformance;1;NEGATIVE
cultureno;1;NEGATIVE
upside;1;NEGATIVE
expanse;2;NEGATIVE
facing;4;NEGATIVE
consistency;1;NEGATIVE
show;5;NEGATIVE
switch;2;NEGATIVE
folks;3;NEGATIVE
hoping;3;NEGATIVE
later;5;NEGATIVE
effective;1;NEGATIVE
esp;1;NEGATIVE
talent;5;NEGATIVE
evaluation;2;NEGATIVE
relieved;1;NEGATIVE
budget;1;NEGATIVE
underperformance;6;NEGATIVE
fit;8;NEGATIVE
modern;2;NEGATIVE
slavery;1;NEGATIVE
colorful;1;NEGATIVE
racism;4;NEGATIVE
obsession;1;NEGATIVE
clue;1;NEGATIVE
treating;3;NEGATIVE
finish;4;NEGATIVE
rush;4;NEGATIVE
launching;1;NEGATIVE
features;12;NEGATIVE
previous;4;NEGATIVE
mvp;1;NEGATIVE
stage;6;NEGATIVE
backend;6;NEGATIVE
stack;5;NEGATIVE
miscommunication;3;NEGATIVE
misunderstanding;2;NEGATIVE
freedom;1;NEGATIVE
challenges;4;NEGATIVE
resistance;1;NEGATIVE
power;1;NEGATIVE
hierarchy;1;NEGATIVE
protect;1;NEGATIVE
hold;2;NEGATIVE
deliver;12;NEGATIVE
enjoyed;4;NEGATIVE
comments;5;NEGATIVE
fake;1;NEGATIVE
created;5;NEGATIVE
ruling;1;NEGATIVE
fury;1;NEGATIVE
backstabbing;1;NEGATIVE
measured;3;NEGATIVE
quartely;1;NEGATIVE
dislike;1;NEGATIVE
unfairly;1;NEGATIVE
leads;12;NEGATIVE
closed;1;NEGATIVE
political;6;NEGATIVE
must;13;NEGATIVE
submit;1;NEGATIVE
order;10;NEGATIVE
junior;1;NEGATIVE
leading;8;NEGATIVE
befriended;1;NEGATIVE
background;4;NEGATIVE
shady;1;NEGATIVE
wish;2;NEGATIVE
fortune;1;NEGATIVE
please;8;NEGATIVE
watch;6;NEGATIVE
needs;18;NEGATIVE
relevant;4;NEGATIVE
downsides;3;NEGATIVE
drastic;2;NEGATIVE
division;2;NEGATIVE
workflow;3;NEGATIVE
intensive;3;NEGATIVE
trainings;4;NEGATIVE
accomplished;1;NEGATIVE
immediately;8;NEGATIVE
procedures;9;NEGATIVE
netsuite;1;NEGATIVE
changesa;2;NEGATIVE
natural;2;NEGATIVE
terrible;17;NEGATIVE
bureaucracy;3;NEGATIVE
banks;4;NEGATIVE
came;2;NEGATIVE
incumbent;2;NEGATIVE
institutions;2;NEGATIVE
group;8;NEGATIVE
focusing;5;NEGATIVE
uk;6;NEGATIVE
laws;2;NEGATIVE
regulations;7;NEGATIVE
local;6;NEGATIVE
unnecessary;3;NEGATIVE
haste;2;NEGATIVE
fear;21;NEGATIVE
empty;2;NEGATIVE
player;15;NEGATIVE
stronger;8;NEGATIVE
etc;15;NEGATIVE
calculated;3;NEGATIVE
logic;4;NEGATIVE
incorrectly;3;NEGATIVE
several;5;NEGATIVE
possibility;2;NEGATIVE
reputation;2;NEGATIVE
employer;4;NEGATIVE
cracow;2;NEGATIVE
unstable;2;NEGATIVE
thinkig;2;NEGATIVE
staying;4;NEGATIVE
period;21;NEGATIVE
dissapearing;2;NEGATIVE
notice;3;NEGATIVE
worked;13;NEGATIVE
resume;2;NEGATIVE
turning;3;NEGATIVE
ratherone;2;NEGATIVE
hundreds;3;NEGATIVE
fintechs;2;NEGATIVE
europe;4;NEGATIVE
recognized;2;NEGATIVE
abroad;2;NEGATIVE
eea;2;NEGATIVE
prides;2;NEGATIVE
crakow;2;NEGATIVE
significantly;4;NEGATIVE
stake;2;NEGATIVE
consideration;8;NEGATIVE
unpait;2;NEGATIVE
ot;2;NEGATIVE
example;7;NEGATIVE
wondering;3;NEGATIVE
writing;4;NEGATIVE
comms;2;NEGATIVE
franky;2;NEGATIVE
speaking;5;NEGATIVE
keeps;3;NEGATIVE
referral;1;NEGATIVE
irregular;1;NEGATIVE
paper;3;NEGATIVE
sized;1;NEGATIVE
suffers;1;NEGATIVE
smaller;1;NEGATIVE
strategy;10;NEGATIVE
copying;1;NEGATIVE
x;1;NEGATIVE
inexperienced;14;NEGATIVE
early;8;NEGATIVE
joiners;2;NEGATIVE
love;6;NEGATIVE
flex;1;NEGATIVE
asserting;1;NEGATIVE
behind;6;NEGATIVE
insane;3;NEGATIVE
steady;1;NEGATIVE
roadmap;5;NEGATIVE
habits;1;NEGATIVE
transferred;1;NEGATIVE
banking;3;NEGATIVE
consulting;1;NEGATIVE
carrying;1;NEGATIVE
exact;3;NEGATIVE
apart;1;NEGATIVE
corrupted;1;NEGATIVE
curve;5;NEGATIVE
thus;3;NEGATIVE
size;1;NEGATIVE
ease;1;NEGATIVE
applications;1;NEGATIVE
databases;1;NEGATIVE
engage;3;NEGATIVE
induction;3;NEGATIVE
open;4;NEGATIVE
rarely;1;NEGATIVE
offered;1;NEGATIVE
move;11;NEGATIVE
horizontally;2;NEGATIVE
functioning;1;NEGATIVE
desk;1;NEGATIVE
wide;2;NEGATIVE
finding;1;NEGATIVE
peoplesome;1;NEGATIVE
intensity;1;NEGATIVE
efficiently;1;NEGATIVE
communistic;1;NEGATIVE
disrespectful;3;NEGATIVE
disregarding;1;NEGATIVE
till;4;NEGATIVE
needing;1;NEGATIVE
reprioritise;1;NEGATIVE
urgent;4;NEGATIVE
analysis;1;NEGATIVE
path;7;NEGATIVE
contribution;3;NEGATIVE
main;2;NEGATIVE
g;3;NEGATIVE
pick;1;NEGATIVE
peculiar;1;NEGATIVE
timesalaries;1;NEGATIVE
notorious;1;NEGATIVE
negative;5;NEGATIVE
revoult;1;NEGATIVE
clearfrequent;1;NEGATIVE
planslong;1;NEGATIVE
hoursonboarding;1;NEGATIVE
message;4;NEGATIVE
worthy;1;NEGATIVE
undervalued;2;NEGATIVE
schedule;11;NEGATIVE
monitoring;2;NEGATIVE
upper;3;NEGATIVE
function;6;NEGATIVE
aim;2;NEGATIVE
shift;24;NEGATIVE
onto;3;NEGATIVE
naive;4;NEGATIVE
aware;5;NEGATIVE
happenings;2;NEGATIVE
boarding;2;NEGATIVE
guidance;7;NEGATIVE
businesses;3;NEGATIVE
nights;2;NEGATIVE
hardworking;2;NEGATIVE
random;2;NEGATIVE
managed;5;NEGATIVE
fairly;3;NEGATIVE
achievements;2;NEGATIVE
congratulated;1;NEGATIVE
bonuseseveryday;1;NEGATIVE
opportunitiesworking;1;NEGATIVE
rated;1;NEGATIVE
changeable;1;NEGATIVE
criteria;1;NEGATIVE
missing;6;NEGATIVE
explanations;2;NEGATIVE
marketers;1;NEGATIVE
efforts;3;NEGATIVE
granted;1;NEGATIVE
dominated;1;NEGATIVE
disposable;5;NEGATIVE
package;4;NEGATIVE
assumed;3;NEGATIVE
max;1;NEGATIVE
kids;3;NEGATIVE
complex;2;NEGATIVE
corporate;7;NEGATIVE
macbooks;1;NEGATIVE
macs;1;NEGATIVE
m1;1;NEGATIVE
count;3;NEGATIVE
lotlack;2;NEGATIVE
organization;4;NEGATIVE
pattern;2;NEGATIVE
ideal;3;NEGATIVE
rotations;2;NEGATIVE
transparency;5;NEGATIVE
necessary;3;NEGATIVE
encounter;1;NEGATIVE
lost;6;NEGATIVE
investment;1;NEGATIVE
pocket;1;NEGATIVE
understatement;1;NEGATIVE
negotiate;1;NEGATIVE
exchanging;1;NEGATIVE
peers;1;NEGATIVE
parts;5;NEGATIVE
ability;3;NEGATIVE
detect;1;NEGATIVE
future;3;NEGATIVE
risks;1;NEGATIVE
balancing;1;NEGATIVE
badpoor;2;NEGATIVE
revolt;2;NEGATIVE
passionate;6;NEGATIVE
incompetent;4;NEGATIVE
gain;3;NEGATIVE
transferable;1;NEGATIVE
techs;1;NEGATIVE
communications;5;NEGATIVE
steep;2;NEGATIVE
drive;9;NEGATIVE
climb;3;NEGATIVE
faint;2;NEGATIVE
hearted;2;NEGATIVE
alignment;1;NEGATIVE
lacking;2;NEGATIVE
stocks;6;NEGATIVE
ideally;2;NEGATIVE
funding;2;NEGATIVE
subset;4;NEGATIVE
allowed;2;NEGATIVE
thanks;4;NEGATIVE
picky;2;NEGATIVE
conditions;4;NEGATIVE
turned;6;NEGATIVE
appreciation;3;NEGATIVE
already;10;NEGATIVE
provide;6;NEGATIVE
ebooks;2;NEGATIVE
step;4;NEGATIVE
thinks;6;NEGATIVE
adding;2;NEGATIVE
congrats;2;NEGATIVE
bot;2;NEGATIVE
rewarded;2;NEGATIVE
underlying;2;NEGATIVE
ceases;2;NEGATIVE
exist;6;NEGATIVE
percentage;2;NEGATIVE
points;5;NEGATIVE
quarter;8;NEGATIVE
comply;4;NEGATIVE
botched;2;NEGATIVE
user;3;NEGATIVE
yearly;2;NEGATIVE
structuring;1;NEGATIVE
centric;1;NEGATIVE
tedious;1;NEGATIVE
entrepreneurial;2;NEGATIVE
run;6;NEGATIVE
sprints;2;NEGATIVE
cross;2;NEGATIVE
uncomfortable;2;NEGATIVE
persons;2;NEGATIVE
indirect;2;NEGATIVE
approaches;2;NEGATIVE
ux;4;NEGATIVE
designers;5;NEGATIVE
machines;2;NEGATIVE
empathy;6;NEGATIVE
tool;1;NEGATIVE
disposal;1;NEGATIVE
iterations;2;NEGATIVE
required;11;NEGATIVE
lead;8;NEGATIVE
noteemployyes;1;NEGATIVE
forced;3;NEGATIVE
glassdoor;6;NEGATIVE
thought;8;NEGATIVE
sums;2;NEGATIVE
sentence;2;NEGATIVE
analysts;2;NEGATIVE
strict;5;NEGATIVE
subjected;2;NEGATIVE
request;3;NEGATIVE
downgrade;2;NEGATIVE
raises;2;NEGATIVE
relate;2;NEGATIVE
control;5;NEGATIVE
generating;2;NEGATIVE
pointless;2;NEGATIVE
spreadsheets;2;NEGATIVE
tls;2;NEGATIVE
basically;7;NEGATIVE
engaged;2;NEGATIVE
virtually;2;NEGATIVE
stated;2;NEGATIVE
core;2;NEGATIVE
implemented;3;NEGATIVE
operation;2;NEGATIVE
automated;3;NEGATIVE
verify;3;NEGATIVE
utilized;2;NEGATIVE
intrusive;2;NEGATIVE
dept;2;NEGATIVE
purely;4;NEGATIVE
excel;2;NEGATIVE
else;14;NEGATIVE
formal;5;NEGATIVE
acknowledgement;4;NEGATIVE
performed;2;NEGATIVE
path10;2;NEGATIVE
instances;6;NEGATIVE
policies;3;NEGATIVE
analyst;2;NEGATIVE
solution;14;NEGATIVE
11;2;NEGATIVE
environmentmany;2;NEGATIVE
raised;2;NEGATIVE
media;6;NEGATIVE
remain;2;NEGATIVE
draw;1;NEGATIVE
limit;2;NEGATIVE
separate;2;NEGATIVE
state;1;NEGATIVE
panic;4;NEGATIVE
implement;7;NEGATIVE
production;2;NEGATIVE
soon;5;NEGATIVE
friendly;9;NEGATIVE
hated;2;NEGATIVE
shape;1;NEGATIVE
ci;1;NEGATIVE
lol;1;NEGATIVE
test;7;NEGATIVE
staging;1;NEGATIVE
latest;1;NEGATIVE
master;1;NEGATIVE
seeing;4;NEGATIVE
anywhere;2;NEGATIVE
tests;1;NEGATIVE
guy;5;NEGATIVE
code;7;NEGATIVE
somewhere;4;NEGATIVE
quit;2;NEGATIVE
landing;1;NEGATIVE
stressed;8;NEGATIVE
ok;7;NEGATIVE
ambitions;1;NEGATIVE
discussing;1;NEGATIVE
sleep;1;NEGATIVE
disturbances;1;NEGATIVE
severe;1;NEGATIVE
lasted;1;NEGATIVE
eventually;4;NEGATIVE
resulted;1;NEGATIVE
calling;2;NEGATIVE
ambulance;1;NEGATIVE
obsessed;4;NEGATIVE
deliverables;4;NEGATIVE
scoped;3;NEGATIVE
deployed;1;NEGATIVE
compulsory;2;NEGATIVE
intermediate;1;NEGATIVE
score;5;NEGATIVE
sacrifice;3;NEGATIVE
downside;1;NEGATIVE
invaluable;1;NEGATIVE
become;9;NEGATIVE
inhouse;1;NEGATIVE
resourcer;1;NEGATIVE
tight;5;NEGATIVE
happens;7;NEGATIVE
cancellations;1;NEGATIVE
candidate;2;NEGATIVE
minutes;1;NEGATIVE
blank;1;NEGATIVE
isnt;1;NEGATIVE
underperform;4;NEGATIVE
employment;4;NEGATIVE
area;5;NEGATIVE
fouders;1;NEGATIVE
minions;4;NEGATIVE
knows;8;NEGATIVE
trouble;3;NEGATIVE
warning;7;NEGATIVE
ie;2;NEGATIVE
past;4;NEGATIVE
written;11;NEGATIVE
needed;5;NEGATIVE
history;1;NEGATIVE
vetting;1;NEGATIVE
submitted;1;NEGATIVE
met;4;NEGATIVE
immature;4;NEGATIVE
clueless;2;NEGATIVE
black;1;NEGATIVE
box;1;NEGATIVE
prior;8;NEGATIVE
disjoined;1;NEGATIVE
inefficiency;1;NEGATIVE
waste;7;NEGATIVE
stakeholders;1;NEGATIVE
kept;1;NEGATIVE
priorities;4;NEGATIVE
boys;1;NEGATIVE
club;1;NEGATIVE
consistently;3;NEGATIVE
focuses;2;NEGATIVE
form;7;NEGATIVE
substance;2;NEGATIVE
believes;3;NEGATIVE
psychic;2;NEGATIVE
deeper;5;NEGATIVE
postmortems;2;NEGATIVE
discussed;4;NEGATIVE
heavy;2;NEGATIVE
outage;2;NEGATIVE
coincidence;2;NEGATIVE
action;5;NEGATIVE
taken;8;NEGATIVE
surrounded;2;NEGATIVE
bunch;3;NEGATIVE
platform;7;NEGATIVE
pool;2;NEGATIVE
developers;18;NEGATIVE
pet;2;NEGATIVE
whose;2;NEGATIVE
introduce;2;NEGATIVE
breaking;2;NEGATIVE
overnight;2;NEGATIVE
couple;3;NEGATIVE
builds;2;NEGATIVE
cherry;2;NEGATIVE
uses;5;NEGATIVE
dependencies;2;NEGATIVE
versioning;2;NEGATIVE
reinventing;2;NEGATIVE
wheel;2;NEGATIVE
least;10;NEGATIVE
ridiculous;7;NEGATIVE
remember;2;NEGATIVE
automate;2;NEGATIVE
suffering;4;NEGATIVE
distracted;2;NEGATIVE
bs;3;NEGATIVE
coming;5;NEGATIVE
shaming;5;NEGATIVE
drags;2;NEGATIVE
link;2;NEGATIVE
bitbucket;4;NEGATIVE
chat;5;NEGATIVE
discuss;3;NEGATIVE
particular;6;NEGATIVE
piece;2;NEGATIVE
branch;3;NEGATIVE
krakow;2;NEGATIVE
dedication;5;NEGATIVE
prices;1;NEGATIVE
voices;1;NEGATIVE
counter;1;NEGATIVE
supervisor;1;NEGATIVE
directives;1;NEGATIVE
undesirable;1;NEGATIVE
primarily;1;NEGATIVE
quantity;5;NEGATIVE
fictitious;1;NEGATIVE
obtaining;1;NEGATIVE
certification;1;NEGATIVE
tl;2;NEGATIVE
upwards;1;NEGATIVE
success;2;NEGATIVE
commonplace;1;NEGATIVE
defined;5;NEGATIVE
sides;1;NEGATIVE
sustaining;2;NEGATIVE
requires;9;NEGATIVE
pros;3;NEGATIVE
missed;1;NEGATIVE
sadly;6;NEGATIVE
accord;1;NEGATIVE
duplicitous;1;NEGATIVE
inexcusable;1;NEGATIVE
practises;1;NEGATIVE
relations;1;NEGATIVE
atrocious;2;NEGATIVE
whilst;2;NEGATIVE
appointment;1;NEGATIVE
vp;1;NEGATIVE
direction;10;NEGATIVE
incredibly;4;NEGATIVE
empowered;3;NEGATIVE
micromanaged;2;NEGATIVE
profitable;1;NEGATIVE
track;1;NEGATIVE
collaboration;5;NEGATIVE
cracking;1;NEGATIVE
remains;1;NEGATIVE
unable;10;NEGATIVE
misaligned;1;NEGATIVE
language;9;NEGATIVE
throughout;2;NEGATIVE
addition;3;NEGATIVE
unsustainable;1;NEGATIVE
supposedly;1;NEGATIVE
b;6;NEGATIVE
spend;4;NEGATIVE
following;1;NEGATIVE
quartlery;1;NEGATIVE
sad;7;NEGATIVE
promote;5;NEGATIVE
warped;1;NEGATIVE
ideology;1;NEGATIVE
worlds;1;NEGATIVE
greatest;1;NEGATIVE
sports;1;NEGATIVE
incredible;1;NEGATIVE
alongside;1;NEGATIVE
luck;5;NEGATIVE
sanity;1;NEGATIVE
glad;1;NEGATIVE
stepping;2;NEGATIVE
recruiters;2;NEGATIVE
guaratee;1;NEGATIVE
admit;1;NEGATIVE
input;1;NEGATIVE
expanding;2;NEGATIVE
evolving;1;NEGATIVE
selfish;2;NEGATIVE
expansions;2;NEGATIVE
entirely;3;NEGATIVE
enforcing;2;NEGATIVE
character;2;NEGATIVE
developing;2;NEGATIVE
showing;4;NEGATIVE
feelings;2;NEGATIVE
weakness;4;NEGATIVE
stiff;2;NEGATIVE
borderline;2;NEGATIVE
rude;2;NEGATIVE
cruel;2;NEGATIVE
succeed;4;NEGATIVE
relatively;1;NEGATIVE
thoughts;1;NEGATIVE
coo;1;NEGATIVE
puts;1;NEGATIVE
spot;1;NEGATIVE
cases;4;NEGATIVE
crack;1;NEGATIVE
whip;1;NEGATIVE
describe;1;NEGATIVE
seldom;1;NEGATIVE
design;11;NEGATIVE
invited;1;NEGATIVE
frustrating;3;NEGATIVE
tactical;1;NEGATIVE
relies;1;NEGATIVE
traditional;1;NEGATIVE
concept;3;NEGATIVE
discovery;1;NEGATIVE
involves;2;NEGATIVE
putting;1;NEGATIVE
operational;1;NEGATIVE
fires;3;NEGATIVE
distracting;1;NEGATIVE
indicators;1;NEGATIVE
quantifying;1;NEGATIVE
peace;3;NEGATIVE
detached;1;NEGATIVE
scheduling;3;NEGATIVE
advancement;1;NEGATIVE
arbitrary;1;NEGATIVE
solely;2;NEGATIVE
responsibilitydata;2;NEGATIVE
unreachablework;2;NEGATIVE
labeled;1;NEGATIVE
probationary;1;NEGATIVE
fail;2;NEGATIVE
confirmed;1;NEGATIVE
evaluated;1;NEGATIVE
decided;7;NEGATIVE
unexperienced;2;NEGATIVE
expects;4;NEGATIVE
15;4;NEGATIVE
cuts;1;NEGATIVE
risky;1;NEGATIVE
pretends;1;NEGATIVE
affected;3;NEGATIVE
private;1;NEGATIVE
table;1;NEGATIVE
smells;1;NEGATIVE
ground;4;NEGATIVE
organised;2;NEGATIVE
ops;2;NEGATIVE
legal;4;NEGATIVE
freshmen;1;NEGATIVE
freshwomen;1;NEGATIVE
10am;1;NEGATIVE
10pm;1;NEGATIVE
becomes;4;NEGATIVE
earned;1;NEGATIVE
contact;2;NEGATIVE
external;4;NEGATIVE
viewed;2;NEGATIVE
weak;3;NEGATIVE
males;1;NEGATIVE
class;5;NEGATIVE
citizens;1;NEGATIVE
maternity;1;NEGATIVE
food;1;NEGATIVE
credits;1;NEGATIVE
wellness;1;NEGATIVE
increase;1;NEGATIVE
2021;1;NEGATIVE
benefit;2;NEGATIVE
suit;2;NEGATIVE
extreme;2;NEGATIVE
hourslots;1;NEGATIVE
peoplelittle;1;NEGATIVE
away;7;NEGATIVE
unspecific;2;NEGATIVE
releases;2;NEGATIVE
dishonest;3;NEGATIVE
except;2;NEGATIVE
continues;1;NEGATIVE
distrust;1;NEGATIVE
brand;4;NEGATIVE
tactic;1;NEGATIVE
macho;1;NEGATIVE
ego;1;NEGATIVE
prevalent;1;NEGATIVE
lon;1;NEGATIVE
openly;6;NEGATIVE
killed;1;NEGATIVE
bright;2;NEGATIVE
ruined;1;NEGATIVE
craftsmanship;1;NEGATIVE
hands;1;NEGATIVE
spoil;1;NEGATIVE
broth;1;NEGATIVE
inconsistent;2;NEGATIVE
predictable;2;NEGATIVE
generous;2;NEGATIVE
allowance;3;NEGATIVE
scary;1;NEGATIVE
transparently;1;NEGATIVE
storonsky;3;NEGATIVE
synchronising;1;NEGATIVE
hit;10;NEGATIVE
exceed;2;NEGATIVE
sounds;2;NEGATIVE
underperformer;1;NEGATIVE
therefore;3;NEGATIVE
evaluate;1;NEGATIVE
mottos;1;NEGATIVE
subjectivity;1;NEGATIVE
advantage;1;NEGATIVE
rid;4;NEGATIVE
announce;1;NEGATIVE
exits;1;NEGATIVE
accordingly;1;NEGATIVE
peoples;1;NEGATIVE
account;9;NEGATIVE
practically;1;NEGATIVE
conduct;1;NEGATIVE
professional;8;NEGATIVE
bullies;2;NEGATIVE
tolerated;1;NEGATIVE
peakon;2;NEGATIVE
apparently;3;NEGATIVE
measure;3;NEGATIVE
surveys;3;NEGATIVE
match;5;NEGATIVE
legislation;1;NEGATIVE
illegal;3;NEGATIVE
stuff;4;NEGATIVE
free;5;NEGATIVE
subscription;1;NEGATIVE
insurance;2;NEGATIVE
reflect;2;NEGATIVE
solid;1;NEGATIVE
title;2;NEGATIVE
everybody;3;NEGATIVE
caught;1;NEGATIVE
drift;1;NEGATIVE
beginning;2;NEGATIVE
overrated;1;NEGATIVE
otherwise;8;NEGATIVE
frustrated;1;NEGATIVE
former;3;NEGATIVE
current;8;NEGATIVE
existant;1;NEGATIVE
schedulingcomplete;1;NEGATIVE
trough;1;NEGATIVE
companyawfully;1;NEGATIVE
sbonuses;1;NEGATIVE
delayed;1;NEGATIVE
outsources;1;NEGATIVE
replace;5;NEGATIVE
inert;1;NEGATIVE
processed;1;NEGATIVE
sets;2;NEGATIVE
weekend;9;NEGATIVE
hear;4;NEGATIVE
rambling;2;NEGATIVE
ships;2;NEGATIVE
academically;2;NEGATIVE
gifted;2;NEGATIVE
slowly;2;NEGATIVE
layers;3;NEGATIVE
depend;5;NEGATIVE
absent;1;NEGATIVE
planification;1;NEGATIVE
settle;1;NEGATIVE
consent;1;NEGATIVE
differs;1;NEGATIVE
